Image,Scores,Classes,ymin,xmin,ymax,xmax
cimb_statement1_page_0.jpg,0.9997864365577698,transactions,0.29532620310783386,0.05573944002389908,0.7882928848266602,0.9690424799919128
cimb_statement1_page_0.jpg,0.9951450228691101,account_number,0.27260422706604004,0.24521121382713318,0.2861299216747284,0.34749290347099304
cimb_statement1_page_0.jpg,0.9767124056816101,account_holder,0.11043743044137955,0.08649392426013947,0.1250099092721939,0.30198171734809875
cimb_statement1_page_0.jpg,0.9581372737884521,address,0.12494628876447678,0.0829666405916214,0.17333105206489563,0.35270118713378906
cimb_statement1_page_0.jpg,0.7991312146186829,date,0.11949111521244049,0.8217799663543701,0.1325884312391281,0.9267173409461975
cimb_statement1_page_0.jpg,0.7088602781295776,account_holder,0.10492885112762451,0.10768496990203857,0.13330475986003876,0.27890902757644653
cimb_statement1_page_1.jpg,0.9992645382881165,transactions,0.15747593343257904,0.04596603289246559,0.9529528021812439,0.9503992199897766
cimb_statement1_page_1.jpg,0.13417977094650269,transactions,0.19408980011940002,0.06761366873979568,0.6862764358520508,0.9387210011482239
cimb_statement1_page_2.jpg,0.9994000196456909,transactions,0.14549504220485687,0.08048243075609207,0.9073731303215027,0.9719979166984558
cimb_statement1_page_3.jpg,0.9998026490211487,transactions,0.16071704030036926,0.05062485858798027,0.7516604661941528,0.9373127818107605
cimb_statement1_page_3.jpg,0.10437962412834167,date,0.1192781925201416,0.8167563676834106,0.1327325403690338,0.9230400919914246
cimb_statement2_page_0.jpg,0.9997864365577698,transactions,0.29532620310783386,0.05573944002389908,0.7882928848266602,0.9690424799919128
cimb_statement2_page_0.jpg,0.9951450228691101,account_number,0.27260422706604004,0.24521121382713318,0.2861299216747284,0.34749290347099304
cimb_statement2_page_0.jpg,0.9767124056816101,account_holder,0.11043743044137955,0.08649392426013947,0.1250099092721939,0.30198171734809875
cimb_statement2_page_0.jpg,0.9581372737884521,address,0.12494628876447678,0.0829666405916214,0.17333105206489563,0.35270118713378906
cimb_statement2_page_0.jpg,0.7991312146186829,date,0.11949111521244049,0.8217799663543701,0.1325884312391281,0.9267173409461975
cimb_statement2_page_0.jpg,0.7088602781295776,account_holder,0.10492885112762451,0.10768496990203857,0.13330475986003876,0.27890902757644653
cimb_statement2_page_1.jpg,0.9992645382881165,transactions,0.15747593343257904,0.04596603289246559,0.9529528021812439,0.9503992199897766
cimb_statement2_page_1.jpg,0.13417977094650269,transactions,0.19408980011940002,0.06761366873979568,0.6862764358520508,0.9387210011482239
cimb_statement2_page_2.jpg,0.9994000196456909,transactions,0.14549504220485687,0.08048243075609207,0.9073731303215027,0.9719979166984558
cimb_statement2_page_3.jpg,0.9998026490211487,transactions,0.16071704030036926,0.05062485858798027,0.7516604661941528,0.9373127818107605
cimb_statement2_page_3.jpg,0.10437962412834167,date,0.1192781925201416,0.8167563676834106,0.1327325403690338,0.9230400919914246
cimb_statement3_page_0.jpg,0.9996121525764465,transactions,0.29871252179145813,0.05804324522614479,0.8133403062820435,0.9868610501289368
cimb_statement3_page_0.jpg,0.996528685092926,account_number,0.27247342467308044,0.24513249099254608,0.28660711646080017,0.34626278281211853
cimb_statement3_page_0.jpg,0.9767125248908997,account_holder,0.11043739318847656,0.08649377524852753,0.1250099241733551,0.30198121070861816
cimb_statement3_page_0.jpg,0.9581387042999268,address,0.12494663149118423,0.08296621590852737,0.17333103716373444,0.3527010679244995
cimb_statement3_page_0.jpg,0.8139926195144653,date,0.11949962377548218,0.8233645558357239,0.13242453336715698,0.926524817943573
cimb_statement3_page_0.jpg,0.7088006138801575,account_holder,0.10492880642414093,0.10768456012010574,0.1333048790693283,0.27890947461128235
cimb_statement3_page_1.jpg,0.9001160264015198,transactions,0.1643415093421936,0.031339071691036224,0.2751837372779846,0.939246416091919
cimb_statement3_page_1.jpg,0.11180072277784348,date,0.11922500282526016,0.8175545930862427,0.13262657821178436,0.9229821562767029
cimb_statement4_page_0.jpg,0.9996839761734009,transactions,0.29057997465133667,0.051375359296798706,0.8412745594978333,0.966107964515686
cimb_statement4_page_0.jpg,0.9944948554039001,account_number,0.2725289762020111,0.24245710670948029,0.2860032618045807,0.34295347332954407
cimb_statement4_page_0.jpg,0.9767124056816101,account_holder,0.11043740808963776,0.0864938348531723,0.1250099390745163,0.30198144912719727
cimb_statement4_page_0.jpg,0.9581331610679626,address,0.12494645267724991,0.08296617865562439,0.17333082854747772,0.35270044207572937
cimb_statement4_page_0.jpg,0.7088607549667358,account_holder,0.10492890328168869,0.10768451541662216,0.13330423831939697,0.27890849113464355
cimb_statement4_page_0.jpg,0.6091874241828918,date,0.11937659233808517,0.8193964958190918,0.13236825168132782,0.9268008470535278
cimb_statement4_page_1.jpg,0.9994468092918396,transactions,0.14935660362243652,0.05265308544039726,0.8770265579223633,0.9868128895759583
